name,slug,hq_city,hq_state,hq_country,description,founded_year,team_size,logo_url,website,pricing_model,min_project_size,services_offered,industries_served,client_focus_small,client_focus_medium,client_focus_large,service_focus,category_slug,category_name
Alcast Company LLC,alcast-company-llc,Peoria,,United States,"Alcast Company, a leading manufacturer of aluminum castings, specializes in high-quality brake caliper castings and porosity-free valve bodies. With extensive experience in various casting processes, including permanent mold and CNC machining, they are dedicated to providing superior aluminum casting products.",1970,251-500,https://ui-avatars.com/api/?name=Alcast+Company+LLC&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$10,000+","[""Metal Casting"", ""Finishing"", ""Quality Control"", ""Supply""]","[""Manufacturing"", ""Construction"", ""Automotive"", ""Aerospace""]",60,30,10,"[{""service"": ""Metal Casting"", ""percentage"": 40}, {""service"": ""Finishing"", ""percentage"": 25}, {""service"": ""Quality Control"", ""percentage"": 20}, {""service"": ""Supply"", ""percentage"": 15}]",metal-casting,Metal Casting
General Foundry Service,general-foundry-service,San Leandro,,United States,"General Foundry Service specializes in high-quality precision aluminum and zinc-aluminum castings, offering multiple alloy choices and various casting processes. With over 70 years of expertise, they provide custom casting solutions and advanced prototyping services, ensuring tight tolerances and superior surface finishes.",1946,101-250,https://ui-avatars.com/api/?name=General+Foundry+Service&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$5,000+","[""Metal Casting"", ""Finishing"", ""Quality Control"", ""Supply""]","[""Manufacturing"", ""Construction"", ""Automotive"", ""Aerospace""]",30,50,20,"[{""service"": ""Metal Casting"", ""percentage"": 40}, {""service"": ""Finishing"", ""percentage"": 25}, {""service"": ""Quality Control"", ""percentage"": 20}, {""service"": ""Supply"", ""percentage"": 15}]",metal-casting,Metal Casting
mtl advanced ltd,mtl-advanced-ltd,Rotherham,,United Kingdom,"The company specializes in engineering services and fabrication using advanced materials, making it a key player in the manufacturing sector. Their expertise may be particularly relevant for applications that require precise cutting techniques, such as waterjet cutting.",1995,251-500,https://ui-avatars.com/api/?name=mtl+advanced+ltd&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$10,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",waterjet-cutting,Waterjet Cutting
Waterjet Corporation S.r.l.,waterjet-corporation-srl,Italy,,Italy,Waterjet Corporation offers high-pressure hybrid and electric pumps that ensure energy savings of up to 45% and efficiency of over 95%.,1991,11-50,https://ui-avatars.com/api/?name=Waterjet+Corporation+S.r.l.&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$1,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",waterjet-cutting,Waterjet Cutting
Flow International,flow-international,United States,,United States,"Flow has been a leader in waterjet cutting technology since 1974, providing over 15,000 systems worldwide. Their expertise highlights the transformative potential of waterjet cutting across various industries.",1974,501-1000,https://ui-avatars.com/api/?name=Flow+International&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$1,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",waterjet-cutting,Waterjet Cutting
FlowCut Waterjet Cutting BV,flowcut-waterjet-cutting-bv,Weert,,Netherlands,"FlowCut Waterjet Cutting BV specializes in high-quality waterjet cutting solutions, offering expertise in 2D and 3D cutting, as well as microjet and tubular cutting. With over twenty years of experience, the company is recognized for its precision and innovative cold cutting processes, making it a trusted partner for various industries.",1992,1-10,https://ui-avatars.com/api/?name=FlowCut+Waterjet+Cutting+BV&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$1,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",waterjet-cutting,Waterjet Cutting
Precision Waterjet Inc. DBA PWJet,precision-waterjet-inc-dba-pwjet,Crystal Lake,,United States,"Precision Waterjet & Laser LLC (PW Jet) specializes in high-quality and precise waterjet cutting services, offering both abrasive and pure waterjet options. Their expertise caters to various industries, ensuring they handle orders from prototypes to full production.",2006,11-50,https://ui-avatars.com/api/?name=Precision+Waterjet+Inc.+DBA+PWJet&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$1,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",waterjet-cutting,Waterjet Cutting
Advanced Waterjet Solutions,advanced-waterjet-solutions,Fort Lauderdale,,United States,"Advanced Waterjet Solutions offers precision waterjet cutting that enhances production speed and minimizes material waste. Their cutting-edge technology ensures accurate and efficient metal cutting, making it a reliable choice for customized manufacturing needs.",2009,1-10,https://ui-avatars.com/api/?name=Advanced+Waterjet+Solutions&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$1,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",waterjet-cutting,Waterjet Cutting
Aquajet Cutting Technology,aquajet-cutting-technology,Bloomfield,,United States,"The company, Aquajet Cutting Technology, specializes in abrasive waterjet cutting, offering a comprehensive range of services including full-service cutting, systems, spare parts, and repair services. With over 25 years of experience, they are recognized experts in the field, providing solutions for both existing waterjet owners and those looking to develop their own cutting capabilities.",1980,11-50,https://ui-avatars.com/api/?name=Aquajet+Cutting+Technology&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$1,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",waterjet-cutting,Waterjet Cutting
United Performance Metals,united-performance-metals,United States,,United States,"United Performance Metals (UPM) provides specialized water jet cutting services as part of its FIRSTCUT+® Processing Services, highlighting its commitment to high-performance metal solutions for various industries.",1982,251-500,https://ui-avatars.com/api/?name=United+Performance+Metals&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$10,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",waterjet-cutting,Waterjet Cutting
Precision Waterjet,precision-waterjet,Placentia,,United States,"Precision Waterjet & Laser specializes in waterjet cutting and offers a full spectrum of cutting and fabrication services, operating 24/7 to meet customer demands. With advanced machinery and a skilled team, they ensure high-quality results across various industries.",1996,11-50,https://ui-avatars.com/api/?name=Precision+Waterjet&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$1,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",waterjet-cutting,Waterjet Cutting
Denver Waterjet LLC,denver-waterjet-llc,United States,,United States,"Denver Waterjet specializes in waterjet cutting, providing precision cutting for various materials and thicknesses. Their expertise includes certified welding and turnkey solutions, making them a valuable resource for custom projects across multiple industries.",2018,1-10,https://ui-avatars.com/api/?name=Denver+Waterjet+LLC&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$1,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",waterjet-cutting,Waterjet Cutting
mtl advanced ltd,mtl-advanced-ltd,Rotherham,,United Kingdom,"The company, WEC Group, is a major player in the engineering and fabrication industry, offering specialized services including laser cutting. Their extensive facilities and expertise in working with advanced materials make them a key resource for manufacturing components and fabrications.",1995,251-500,https://ui-avatars.com/api/?name=mtl+advanced+ltd&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$10,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",laser-cutting,Laser Cutting
Laser Limited,laser-limited,Ashfield,,United Kingdom,"Laser Limited, part of the Quickits Group, offers extensive laser cutting services backed by over a decade of industry experience. Their skilled team is equipped to handle complex requirements, ensuring high-quality results.",2016,11-50,https://ui-avatars.com/api/?name=Laser+Limited&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$1,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",laser-cutting,Laser Cutting
SMS Laser Cutting,sms-laser-cutting,Sydney,,Australia,"SMS Laser Cutting specializes in professional laser cutting services in Sydney and Melbourne, expertly transforming various materials into precise components. Their skilled team also offers additional services like CNC Router Cutting, welding, and material finishing.",2011,11-50,https://ui-avatars.com/api/?name=SMS+Laser+Cutting&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$1,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",laser-cutting,Laser Cutting
GF LASER,gf-laser,Dudley,,United Kingdom,"The company specializes in metal laser cutting, utilizing advanced laser technologies, including CO2 and Fibre Laser machines. They offer high-quality laser cutting services for both prototypes and high-volume production, ensuring precision and excellence in a variety of materials.",2006,11-50,https://ui-avatars.com/api/?name=GF+LASER&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$1,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",laser-cutting,Laser Cutting
